Generation,Fitness_value,Chromatic_number
0,9,22
0,5,22
0,4,22
1,3,22
1,1,22
5,8,20
5,7,20
5,6,20
6,2,20
6,1,20
8,0,20
0,7,22
0,5,22
0,4,22
1,3,22
3,2,22
4,0,22
0,8,22
0,7,22
0,5,22
1,4,22
1,3,22
1,2,22
1,1,22
4,0,22
0,6,22
0,4,22
1,3,22
1,2,22
4,1,22
5,12,20
5,11,20
5,10,20
5,5,20
6,3,20
6,2,20
6,1,20
9,0,20
0,9,22
0,6,22
0,5,22
0,4,22
1,2,22
3,0,22
0,5,22
1,2,22
1,1,22
1,0,22
0,6,22
0,5,22
1,4,22
1,3,22
1,1,22
1,0,22
0,8,22
0,7,22
0,6,22
0,4,22
1,3,22
2,2,22
4,0,22
0,7,22
0,4,22
0,3,22
2,2,22
4,1,22
4,0,22
0,9,22
0,8,22
0,6,22
0,5,22
1,1,22
1,0,22
0,9,22
0,7,22
0,5,22
1,2,22
1,1,22
4,0,22
0,11,22
0,10,22
0,9,22
0,7,22
0,6,22
0,5,22
1,2,22
1,1,22
3,0,22
0,7,22
0,6,22
1,4,22
1,3,22
1,2,22
1,1,22
1,0,22
0,4,22
1,3,22
2,1,22
4,0,22
0,11,22
0,10,22
0,8,22
0,6,22
0,5,22
1,1,22
2,0,22
1,2,22
1,1,22
4,5,20
5,2,20
5,1,20
9,6,18
10,2,18
10,0,18
0,10,22
0,5,22
1,2,22
1,0,22
0,10,22
0,8,22
0,7,22
0,6,22
0,4,22
1,3,22
2,2,22
2,1,22
5,11,20
5,9,20
5,6,20
5,5,20
6,4,20
6,3,20
6,2,20
6,1,20
10,10,18
10,9,18
10,8,18
10,7,18
11,2,18
11,1,18
14,0,18
0,7,22
0,6,22
0,4,22
1,3,22
2,2,22
4,1,22
5,8,20
5,6,20
6,2,20
6,1,20
7,0,20
0,12,22
0,11,22
0,10,22
0,8,22
0,5,22
1,1,22
4,0,22
0,10,22
0,8,22
0,6,22
0,5,22
0,4,22
1,3,22
1,2,22
3,1,22
4,0,22
0,7,22
0,5,22
0,3,22
2,2,22
3,1,22
5,9,20
5,5,20
6,1,20
10,8,18
10,5,18
11,2,18
12,1,18
15,15,16
15,12,16
15,11,16
15,10,16
15,9,16
16,2,16
16,1,16
21,10,14
22,7,14
22,5,14
22,4,14
22,3,14
26,2,14
27,21,12
27,15,12
27,14,12
27,12,12
28,8,12
28,5,12
28,4,12
33,19,10
33,17,10
33,14,10
34,12,10
34,11,10
34,10,10
34,9,10
34,8,10
35,6,10
36,4,10
41,29,8
41,28,8
41,25,8
41,24,8
42,21,8
42,19,8
42,18,8
43,15,8
43,14,8
45,13,8
47,12,8
51,11,8
52,10,8
63,9,8
68,6,8
178,5,8
183,49,6
183,48,6
183,40,6
183,37,6
183,36,6
184,33,6
184,27,6
186,26,6
187,24,6
188,23,6
200,21,6
203,20,6
208,19,6
387,18,6
1078,16,6
2753,15,6
1,0,22
0,9,22
0,7,22
0,6,22
0,5,22
0,4,22
1,2,22
3,1,22
5,11,20
5,9,20
5,8,20
5,4,20
6,3,20
6,2,20
9,1,20
10,13,18
10,10,18
10,8,18
10,7,18
11,5,18
11,3,18
11,2,18
11,1,18
11,0,18
0,4,22
1,3,22
2,2,22
3,1,22
5,6,20
6,3,20
6,2,20
8,1,20
9,0,20
0,8,22
0,7,22
0,6,22
0,5,22
1,4,22
1,2,22
1,1,22
2,0,22
0,7,22
0,6,22
0,5,22
1,4,22
1,1,22
4,0,22
0,10,22
0,8,22
0,7,22
0,5,22
0,4,22
2,3,22
2,1,22
4,0,22
0,5,22
0,4,22
1,3,22
2,2,22
4,1,22
5,9,20
5,7,20
5,6,20
6,4,20
6,1,20
7,0,20
0,5,22
1,2,22
1,1,22
1,0,22
