Generation,Fitness_value,Chromatic_number
0,85,9
0,83,9
0,79,9
0,78,9
0,76,9
0,70,9
1,57,9
1,55,9
1,50,9
2,49,9
3,47,9
3,43,9
4,42,9
6,39,9
6,37,9
8,36,9
9,34,9
10,31,9
12,30,9
14,29,9
15,28,9
16,27,9
19,25,9
21,24,9
26,22,9
54,21,9
55,19,9
74,18,9
89,17,9
102,16,9
105,15,9
114,14,9
116,12,9
135,9,9
151,8,9
152,7,9
171,6,9
264,5,9
296,4,9
795,3,9
1033,2,9
1072,1,9
0,83,9
0,73,9
0,68,9
1,53,9
1,52,9
2,49,9
2,45,9
3,38,9
3,35,9
7,31,9
11,30,9
19,28,9
24,26,9
31,25,9
41,24,9
54,22,9
56,20,9
61,19,9
70,18,9
94,16,9
97,15,9
147,13,9
295,11,9
327,10,9
332,9,9
335,8,9
339,7,9
346,6,9
389,4,9
396,3,9
1372,2,9
0,73,9
0,72,9
1,69,9
1,50,9
1,48,9
2,43,9
2,39,9
4,34,9
7,30,9
9,27,9
14,26,9
14,25,9
18,24,9
20,23,9
20,22,9
30,20,9
40,15,9
82,12,9
90,11,9
112,10,9
128,9,9
141,8,9
142,7,9
148,6,9
157,5,9
182,4,9
926,3,9
943,2,9
2000,1,9
0,82,9
0,74,9
0,72,9
1,66,9
1,62,9
1,61,9
1,58,9
1,56,9
1,51,9
2,49,9
2,45,9
3,41,9
6,39,9
6,35,9
7,32,9
13,27,9
24,24,9
30,22,9
36,21,9
36,19,9
41,18,9
48,17,9
55,15,9
65,14,9
93,13,9
120,12,9
137,10,9
141,9,9
148,8,9
148,7,9
174,6,9
178,5,9
200,4,9
225,3,9
943,2,9
2928,1,9
0,85,9
0,84,9
0,80,9
0,78,9
0,76,9
0,72,9
0,66,9
1,63,9
1,56,9
1,53,9
1,47,9
2,45,9
3,44,9
3,41,9
5,35,9
7,32,9
8,31,9
11,29,9
16,27,9
19,24,9
24,21,9
26,19,9
41,18,9
44,17,9
46,16,9
61,15,9
65,13,9
78,12,9
85,11,9
100,10,9
114,9,9
128,8,9
137,7,9
143,6,9
173,5,9
422,4,9
483,3,9
783,2,9
0,83,9
0,81,9
0,79,9
0,73,9
0,66,9
1,62,9
1,53,9
1,52,9
2,51,9
2,44,9
2,43,9
4,41,9
6,40,9
7,35,9
7,34,9
13,32,9
16,28,9
23,26,9
24,25,9
30,24,9
31,22,9
36,18,9
51,16,9
61,13,9
94,11,9
124,10,9
126,8,9
142,7,9
151,6,9
166,5,9
206,4,9
0,86,9
0,84,9
0,80,9
0,78,9
0,75,9
0,74,9
0,67,9
1,66,9
1,65,9
1,53,9
1,52,9
2,47,9
3,44,9
4,43,9
4,42,9
5,39,9
5,38,9
9,34,9
10,33,9
13,30,9
14,29,9
21,27,9
27,26,9
28,25,9
41,22,9
42,21,9
52,20,9
54,19,9
55,18,9
56,15,9
97,14,9
105,13,9
110,9,9
126,8,9
152,7,9
155,6,9
184,5,9
205,4,9
0,88,9
0,74,9
0,68,9
1,67,9
1,64,9
1,53,9
1,50,9
1,44,9
2,43,9
3,42,9
4,41,9
5,36,9
6,30,9
11,29,9
15,28,9
22,26,9
23,22,9
49,21,9
56,18,9
68,14,9
91,11,9
106,8,9
129,6,9
169,5,9
268,4,9
459,3,9
0,77,9
0,67,9
0,66,9
1,60,9
1,55,9
1,54,9
1,52,9
1,51,9
2,48,9
2,46,9
4,43,9
5,41,9
6,40,9
7,39,9
7,38,9
7,37,9
7,35,9
9,31,9
11,29,9
19,26,9
29,24,9
39,23,9
47,21,9
53,19,9
62,18,9
68,16,9
83,15,9
95,14,9
97,13,9
106,12,9
126,11,9
137,10,9
142,9,9
143,8,9
154,7,9
156,4,9
164,3,9
3595,2,9
3652,1,9
0,82,9
0,68,9
1,62,9
1,61,9
1,51,9
2,45,9
2,43,9
2,41,9
3,38,9
3,37,9
4,35,9
10,34,9
12,31,9
15,25,9
37,22,9
43,21,9
56,19,9
65,17,9
81,16,9
104,15,9
105,14,9
113,13,9
121,12,9
124,11,9
160,10,9
162,9,9
191,8,9
224,7,9
319,6,9
333,5,9
401,4,9
1024,3,9
0,87,9
0,80,9
0,79,9
0,77,9
0,75,9
