Generation,Fitness_value,Chromatic_number
0,86,42
0,84,42
0,83,42
0,74,42
0,64,42
0,57,42
1,42,42
1,41,42
1,40,42
1,36,42
2,29,42
2,25,42
3,24,42
3,22,42
3,21,42
4,19,42
4,18,42
6,13,42
7,12,42
8,11,42
9,10,42
11,9,42
11,8,42
17,5,42
29,4,42
66,3,42
313,2,42
395,1,42
660,0,42
0,73,42
0,70,42
0,68,42
0,60,42
0,59,42
1,43,42
1,38,42
1,36,42
1,34,42
2,31,42
2,30,42
3,28,42
3,25,42
3,22,42
3,21,42
5,20,42
5,17,42
7,15,42
8,12,42
8,9,42
14,6,42
20,5,42
25,4,42
61,3,42
356,2,42
492,1,42
0,88,42
0,83,42
0,78,42
0,77,42
0,71,42
0,68,42
0,64,42
0,57,42
1,45,42
1,35,42
2,32,42
2,30,42
2,27,42
3,26,42
3,24,42
4,23,42
4,22,42
4,20,42
4,16,42
6,14,42
7,13,42
9,11,42
9,10,42
10,9,42
11,8,42
12,7,42
14,6,42
16,5,42
20,4,42
71,3,42
340,2,42
503,1,42
1308,0,42
0,68,42
0,60,42
1,49,42
1,48,42
1,40,42
1,32,42
2,26,42
2,19,42
3,17,42
4,15,42
7,14,42
8,13,42
9,12,42
10,11,42
13,8,42
15,5,42
33,4,42
63,3,42
183,2,42
394,1,42
0,64,42
0,62,42
0,60,42
0,58,42
1,51,42
1,46,42
1,42,42
1,38,42
1,35,42
2,31,42
2,27,42
2,23,42
4,19,42
4,18,42
5,17,42
7,12,42
8,11,42
12,10,42
13,8,42
16,6,42
18,5,42
20,4,42
95,3,42
326,2,42
1224,1,42
0,82,42
0,70,42
0,60,42
0,53,42
1,48,42
1,44,42
1,35,42
1,28,42
2,26,42
3,25,42
3,21,42
4,18,42
4,17,42
4,13,42
8,11,42
10,10,42
11,9,42
12,7,42
18,6,42
21,4,42
329,3,42
491,2,42
1036,1,42
0,67,42
0,64,42
0,57,42
1,42,42
1,33,42
2,30,42
2,23,42
3,22,42
4,21,42
4,20,42
5,19,42
5,17,42
6,15,42
7,13,42
10,8,42
16,7,42
23,6,42
24,5,42
33,4,42
61,3,42
408,2,42
436,1,42
0,72,42
0,68,42
0,65,42
0,60,42
0,59,42
1,49,42
1,48,42
1,46,42
1,42,42
1,36,42
1,31,42
2,30,42
2,29,42
2,27,42
2,23,42
3,22,42
4,20,42
4,16,42
4,15,42
7,12,42
7,10,42
13,9,42
14,8,42
15,7,42
17,6,42
22,5,42
29,4,42
32,3,42
135,2,42
2079,1,42
2582,0,42
0,66,42
0,60,42
1,42,42
1,41,42
1,40,42
1,39,42
1,38,42
2,36,42
2,34,42
2,32,42
2,31,42
2,29,42
2,28,42
2,27,42
3,22,42
4,18,42
5,15,42
6,11,42
8,9,42
11,8,42
13,7,42
13,5,42
18,3,42
177,2,42
481,1,42
0,74,42
0,67,42
0,64,42
0,63,42
0,62,42
0,55,42
1,49,42
1,45,42
1,44,42
1,37,42
2,30,42
2,29,42
3,25,42
3,21,42
3,19,42
4,17,42
5,16,42
6,14,42
7,12,42
8,11,42
13,9,42
14,8,42
17,7,42
18,6,42
21,5,42
27,4,42
102,3,42
288,2,42
957,1,42
3578,0,42
0,86,42
0,76,42
0,74,42
0,61,42
0,55,42
1,48,42
1,38,42
1,37,42
1,35,42
2,34,42
2,32,42
2,31,42
2,24,42
3,20,42
4,18,42
5,15,42
6,14,42
6,13,42
7,10,42
11,8,42
17,7,42
19,6,42
23,5,42
24,4,42
55,3,42
235,2,42
2179,1,42
0,75,42
0,59,42
1,50,42
1,48,42
1,45,42
1,43,42
1,42,42
1,40,42
1,34,42
2,30,42
2,27,42
2,23,42
3,22,42
3,20,42
4,17,42
5,11,42
13,10,42
13,9,42
13,6,42
15,5,42
21,4,42
26,3,42
252,2,42
1018,1,42
0,70,42
0,62,42
0,61,42
1,45,42
1,43,42
1,41,42
1,37,42
2,35,42
2,26,42
3,24,42
4,18,42
4,17,42
5,16,42
6,14,42
8,13,42
9,12,42
9,10,42
13,9,42
14,8,42
15,7,42
16,6,42
21,5,42
24,4,42
100,3,42
249,2,42
0,68,42
0,62,42
1,50,42
1,47,42
1,43,42
1,41,42
1,38,42
2,36,42
2,28,42
3,22,42
4,21,42
5,18,42
5,17,42
6,16,42
6,15,42
7,14,42
7,12,42
9,10,42
14,9,42
14,8,42
16,6,42
17,5,42
20,4,42
36,3,42
64,2,42
190,1,42
0,66,42
0,62,42
0,60,42
1,46,42
1,44,42
1,43,42
1,42,42
1,40,42
1,36,42
1,32,42
2,30,42
2,29,42
2,22,42
4,21,42
4,20,42
4,13,42
8,10,42
12,7,42
15,6,42
16,4,42
193,3,42
605,2,42
629,1,42
0,80,42
0,66,42
0,59,42
0,57,42
1,49,42
1,40,42
1,35,42
2,28,42
2,26,42
2,20,42
3,18,42
4,17,42
5,16,42
5,14,42
6,12,42
8,9,42
10,7,42
11,6,42
16,5,42
17,4,42
177,3,42
1848,2,42
2098,1,42
0,65,42
0,62,42
0,58,42
1,50,42
1,37,42
1,33,42
2,32,42
2,28,42
2,27,42
2,25,42
3,24,42
3,23,42
3,19,42
4,17,42
5,16,42
6,15,42
6,14,42
7,12,42
10,11,42
10,9,42
16,8,42
19,6,42
25,5,42
27,4,42
101,3,42
277,2,42
910,1,42
0,67,42
0,66,42
0,64,42
0,61,42
0,60,42
0,56,42
1,55,42
1,38,42
1,27,42
2,25,42
3,22,42
4,19,42
4,16,42
5,15,42
6,14,42
7,13,42
10,12,42
10,10,42
17,9,42
21,8,42
22,7,42
29,6,42
35,4,42
215,3,42
364,2,42
2208,1,42
0,71,42
0,63,42
0,58,42
1,49,42
1,40,42
1,38,42
1,37,42
1,32,42
2,25,42
2,22,42
3,21,42
3,17,42
5,15,42
6,12,42
11,11,42
14,10,42
16,9,42
20,8,42
20,7,42
22,6,42
22,5,42
24,4,42
95,3,42
664,2,42
1510,1,42
0,72,42
0,70,42
0,62,42
0,57,42
1,45,42
1,41,42
1,37,42
1,33,42
2,30,42
2,25,42
2,23,42
3,20,42
3,16,42
6,14,42
7,13,42
7,12,42
7,10,42
10,8,42
13,6,42
15,5,42
25,4,42
48,3,42
202,2,42
556,1,42
3795,0,42
0,83,42
0,74,42
0,73,42
0,61,42
1,40,42
1,37,42
2,32,42
2,29,42
3,25,42
3,24,42
3,15,42
5,13,42
9,12,42
9,11,42
11,9,42
11,8,42
13,7,42
15,5,42
19,4,42
165,3,42
262,2,42
1161,1,42
0,76,42
0,62,42
0,60,42
1,39,42
1,33,42
2,30,42
2,28,42
2,25,42
4,24,42
4,23,42
4,18,42
5,14,42
8,13,42
9,10,42
11,9,42
14,7,42
21,6,42
25,5,42
31,4,42
128,3,42
251,2,42
612,1,42
0,62,42
0,60,42
1,45,42
1,43,42
1,42,42
1,40,42
1,37,42
2,34,42
2,28,42
2,27,42
3,23,42
3,20,42
4,17,42
7,14,42
9,13,42
9,11,42
11,10,42
11,9,42
13,8,42
14,7,42
18,6,42
21,4,42
45,3,42
210,2,42
669,1,42
0,59,42
1,43,42
1,42,42
1,40,42
1,39,42
1,37,42
1,32,42
2,29,42
2,27,42
2,26,42
2,25,42
3,22,42
3,21,42
4,16,42
5,15,42
5,14,42
5,13,42
7,11,42
11,9,42
14,8,42
17,7,42
20,6,42
22,5,42
25,4,42
46,3,42
207,2,42
574,1,42
0,73,42
0,65,42
0,64,42
0,58,42
1,52,42
1,51,42
1,50,42
1,49,42
1,37,42
1,36,42
2,33,42
2,32,42
2,31,42
3,28,42
3,26,42
3,23,42
3,20,42
4,18,42
5,16,42
6,13,42
11,12,42
11,11,42
12,10,42
13,8,42
17,7,42
22,6,42
31,5,42
41,4,42
137,3,42
189,2,42
1064,1,42
0,64,42
0,63,42
0,62,42
0,56,42
1,38,42
1,36,42
2,33,42
2,32,42
2,30,42
2,28,42
2,27,42
3,21,42
4,19,42
5,18,42
5,14,42
7,13,42
8,11,42
11,10,42
11,9,42
11,8,42
17,6,42
21,5,42
22,4,42
45,3,42
58,2,42
243,1,42
2260,0,42
0,60,42
0,58,42
0,57,42
1,56,42
1,47,42
1,41,42
1,36,42
1,31,42
2,30,42
2,24,42
3,23,42
3,20,42
4,16,42
5,15,42
5,13,42
6,10,42
8,8,42
9,7,42
11,6,42
13,5,42
15,4,42
105,3,42
142,2,42
179,1,42
507,0,42
0,76,42
0,73,42
0,68,42
0,66,42
0,61,42
0,55,42
1,54,42
1,46,42
1,40,42
1,38,42
1,36,42
2,30,42
2,26,42
3,25,42
3,24,42
4,22,42
4,20,42
5,18,42
6,17,42
6,14,42
8,12,42
8,11,42
12,10,42
13,9,42
16,7,42
20,6,42
23,5,42
35,4,42
105,3,42
121,2,42
577,1,42
2674,0,42
0,82,42
0,78,42
0,76,42
0,73,42
0,65,42
0,62,42
0,59,42
1,43,42
1,42,42
1,41,42
1,39,42
1,37,42
2,33,42
2,31,42
2,27,42
2,26,42
3,22,42
3,19,42
5,14,42
7,12,42
10,9,42
14,8,42
15,7,42
17,6,42
23,5,42
28,4,42
85,3,42
614,2,42
