Generation,Fitness_value,Chromatic_number
0,4,22
1,3,22
4,1,22
5,7,20
6,2,20
8,1,20
10,0,20
0,4,22
1,3,22
2,2,22
4,0,22
0,6,22
1,1,22
2,0,22
0,3,22
4,2,22
5,7,20
6,2,20
11,8,18
12,2,18
17,6,16
18,2,16
23,11,14
24,4,14
27,3,14
29,12,12
30,6,12
31,4,12
36,18,10
37,12,10
38,10,10
39,8,10
40,6,10
41,4,10
46,24,8
47,18,8
48,16,8
50,15,8
53,12,8
57,10,8
66,9,8
73,7,8
83,6,8
141,5,8
146,36,6
147,30,6
148,27,6
151,25,6
154,24,6
155,23,6
164,22,6
174,21,6
201,20,6
234,19,6
281,18,6
292,17,6
313,16,6
481,15,6
0,4,22
1,2,22
4,1,22
5,6,20
6,1,20
11,9,18
12,2,18
16,1,18
17,9,16
18,4,16
20,3,16
23,8,14
24,0,14
1,2,22
4,5,20
5,3,20
6,2,20
9,5,18
10,1,18
12,0,18
0,4,22
2,3,22
3,2,22
5,6,20
6,2,20
7,1,20
11,7,18
12,1,18
17,7,16
18,2,16
23,11,14
24,3,14
29,15,12
30,6,12
31,4,12
36,18,10
37,9,10
38,6,10
43,5,10
44,3,10
48,21,8
49,16,8
50,15,8
51,13,8
53,11,8
54,7,8
102,6,8
121,5,8
126,37,6
127,27,6
130,26,6
132,23,6
138,18,6
142,16,6
280,15,6
314,14,6
0,5,22
1,2,22
3,1,22
5,5,20
6,2,20
8,1,20
10,7,18
11,1,18
16,10,16
17,4,16
22,12,14
23,5,14
24,3,14
28,13,12
29,6,12
30,4,12
35,17,10
36,11,10
38,8,10
39,6,10
40,4,10
45,23,8
46,17,8
47,12,8
48,11,8
68,10,8
71,8,8
77,7,8
86,6,8
88,5,8
93,37,6
94,25,6
99,23,6
114,21,6
120,19,6
141,18,6
149,17,6
156,15,6
0,6,22
1,1,22
6,6,20
7,0,20
0,5,22
1,2,22
5,5,20
6,2,20
8,1,20
10,7,18
11,1,18
16,10,16
17,4,16
21,3,16
22,9,14
23,3,14
25,2,14
28,14,12
29,7,12
30,5,12
31,4,12
33,2,12
35,19,10
36,10,10
37,7,10
38,5,10
43,25,8
44,18,8
45,16,8
46,15,8
48,14,8
49,13,8
53,12,8
55,11,8
58,9,8
68,7,8
82,6,8
117,5,8
122,37,6
123,26,6
128,24,6
134,23,6
150,22,6
154,21,6
200,16,6
237,15,6
0,6,22
1,0,22
0,6,22
1,1,22
6,6,20
7,2,20
8,1,20
12,7,18
13,0,18
0,4,22
1,1,22
4,0,22
0,6,22
1,2,22
4,1,22
6,6,20
7,2,20
9,1,20
12,9,18
13,3,18
15,2,18
16,1,18
18,10,16
19,5,16
20,2,16
25,3,14
30,14,12
31,5,12
34,3,12
36,19,10
37,5,10
42,24,8
43,21,8
44,15,8
47,14,8
48,13,8
50,11,8
51,10,8
54,8,8
97,7,8
108,5,8
113,40,6
114,30,6
115,28,6
116,25,6
119,24,6
121,23,6
125,22,6
130,21,6
153,19,6
177,18,6
216,17,6
255,16,6
316,15,6
1,1,22
6,6,20
7,3,20
9,2,20
12,7,18
13,3,18
16,2,18
18,8,16
19,2,16
25,5,14
26,4,14
30,13,12
31,8,12
32,3,12
37,20,10
38,12,10
39,9,10
40,8,10
41,6,10
43,5,10
47,3,10
48,23,8
49,19,8
50,18,8
51,17,8
52,14,8
56,13,8
57,11,8
65,8,8
71,7,8
73,5,8
76,4,8
78,38,6
79,31,6
80,27,6
82,25,6
92,23,6
110,22,6
141,21,6
146,19,6
148,18,6
152,17,6
168,16,6
186,15,6
271,14,6
0,6,22
1,2,22
2,1,22
6,7,20
7,2,20
11,1,20
12,7,18
13,2,18
15,1,18
16,0,18
0,4,22
1,3,22
2,2,22
5,5,20
6,1,20
10,9,18
11,3,18
13,2,18
15,1,18
16,9,16
17,3,16
18,2,16
22,11,14
23,4,14
28,10,12
29,6,12
30,2,12
35,18,10
36,9,10
37,8,10
38,7,10
42,6,10
47,4,10
52,26,8
53,19,8
54,18,8
56,17,8
57,15,8
60,12,8
63,10,8
74,9,8
82,8,8
86,7,8
90,6,8
111,5,8
116,38,6
117,30,6
119,27,6
120,25,6
125,23,6
128,18,6
170,17,6
374,16,6
0,4,22
1,2,22
5,6,20
6,2,20
8,1,20
11,6,18
12,2,18
17,9,16
18,2,16
22,1,16
23,11,14
24,1,14
30,6,12
31,3,12
36,18,10
37,12,10
38,8,10
39,6,10
44,4,10
49,23,8
50,19,8
51,14,8
52,11,8
60,10,8
70,9,8
71,8,8
85,6,8
86,4,8
91,38,6
92,30,6
93,26,6
99,24,6
101,23,6
108,21,6
131,20,6
139,19,6
180,18,6
236,15,6
0,7,22
1,0,22
0,6,22
1,2,22
2,1,22
6,5,20
7,2,20
10,1,20
11,7,18
12,2,18
17,9,16
18,3,16
23,10,14
24,6,14
25,3,14
30,14,12
31,6,12
32,3,12
34,2,12
37,17,10
38,13,10
39,7,10
42,5,10
44,3,10
47,22,8
48,18,8
49,16,8
51,13,8
59,10,8
70,9,8
76,8,8
89,7,8
94,6,8
103,5,8
108,39,6
109,32,6
110,28,6
113,27,6
114,25,6
132,23,6
143,22,6
186,21,6
190,20,6
214,18,6
218,17,6
